lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_at_minus_1v_a,current_at_0v_a,current_at_plus_1v_a,wavelength_start_nm,wavelength_stop_nm,point_count,il_min_db,il_max_db,il_mean_db,extinction_ratio_db,wavelength_at_min_il_nm,wavelength_at_max_il_nm,source_file
HY202103,D07,DCM_LMZC,-1,-1,20190715_190855,MZMCTE_LULAB_450_500,-2.0,2.603237e-08,3.873178e-11,0.006701705,1530.0003,1579.9843,5000,-46.88928985595703,-8.645187377929688,-16.16347919216156,38.244102478027344,1565.7979,1558.4331,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,-1,20190715_190855,MZMCTE_LULAB_450_500,-1.5,2.603237e-08,3.873178e-11,0.006701705,1530.0007,1579.986,5000,-45.670379638671875,-8.69412899017334,-16.20192142753601,36.976250648498535,1565.6967,1558.1069,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,-1,20190715_190855,MZMCTE_LULAB_450_500,-1.0,2.603237e-08,3.873178e-11,0.006701705,1530.0006,1579.985,5000,-46.396121978759766,-8.742401123046875,-16.271259338569642,37.65372085571289,1565.618,1558.1677,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,-1,20190715_190855,MZMCTE_LULAB_450_500,-0.5,2.603237e-08,3.873178e-11,0.006701705,1530.0003,1579.9847,5000,-67.2883071899414,-8.697805404663086,-16.389340872955323,58.59050178527832,1579.9757,1558.0782,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,-1,20190715_190855,MZMCTE_LULAB_450_500,0.0,2.603237e-08,3.873178e-11,0.006701705,1530.001,1579.9855,5000,-67.28901672363281,-8.757184028625488,-16.47154304008484,58.531832695007324,1579.8173,1558.2744,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,-1,20190715_190855,MZMCTE_LULAB_450_500,0.5,2.603237e-08,3.873178e-11,0.006701705,1530.0006,1579.9858,5000,-55.72809982299805,-8.795747756958008,-16.554818941879272,46.93235206604004,1579.708,1558.1168,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,-1,20190715_190855,MZMCTE_LULAB_450_500,-2.0,4.890819e-08,2.824484e-11,0.006328398,1530.0008,1579.9844,5000,-56.86335372924805,-9.92105484008789,-18.319416510772704,46.942298889160156,1531.698,1552.7633,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,-1,20190715_190855,MZMCTE_LULAB_450_500,-1.5,4.890819e-08,2.824484e-11,0.006328398,1530.0003,1579.9855,5000,-53.654598236083984,-9.974348068237305,-18.27828794116974,43.68025016784668,1531.6277,1552.6927,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,-1,20190715_190855,MZMCTE_LULAB_450_500,-1.0,4.890819e-08,2.824484e-11,0.006328398,1530.0,1579.9846,5000,-53.84809875488281,-9.986532211303711,-18.264471908187865,43.8615665435791,1531.5546,1552.7338,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,-1,20190715_190855,MZMCTE_LULAB_450_500,-0.5,4.890819e-08,2.824484e-11,0.006328398,1530.0001,1579.9847,5000,-54.48341369628906,-10.007750511169434,-18.2698724817276,44.47566318511963,1531.4213,1552.7429,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,-1,20190715_190855,MZMCTE_LULAB_450_500,0.0,4.890819e-08,2.824484e-11,0.006328398,1530.0009,1579.9847,5000,-53.227508544921875,-10.018595695495605,-18.25380773334503,43.20891284942627,1573.9942,1552.7346,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,-1,20190715_190855,MZMCTE_LULAB_450_500,0.5,4.890819e-08,2.824484e-11,0.006328398,1530.0009,1579.9845,5000,-57.2722282409668,-10.0491304397583,-18.25665308818817,47.223097801208496,1531.151,1552.2189,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,3,-1,20190715_190855,MZMCTE_LULAB_450_500,-2.0,4.591942e-08,3.831555e-11,0.006375596,1530.001,1579.9835,5000,-55.74787139892578,-10.631053924560547,-18.68681726551056,45.116817474365234,1573.6397,1552.3246,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,3,-1,20190715_190855,MZMCTE_LULAB_450_500,-1.5,4.591942e-08,3.831555e-11,0.006375596,1530.0004,1579.9848,5000,-54.90483856201172,-10.65994930267334,-18.720820839500426,44.24488925933838,1573.5791,1552.0105,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,3,-1,20190715_190855,MZMCTE_LULAB_450_500,-1.0,4.591942e-08,3.831555e-11,0.006375596,1529.9999,1579.9848,5000,-52.43619155883789,-10.702390670776367,-18.701984663200378,41.73380088806152,1573.4232,1551.9924,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,3,-1,20190715_190855,MZMCTE_LULAB_450_500,-0.5,4.591942e-08,3.831555e-11,0.006375596,1529.9998,1579.9858,5000,-53.78525924682617,-10.711874961853027,-18.62585467567444,43.073384284973145,1573.3026,1551.9434,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,3,-1,20190715_190855,MZMCTE_LULAB_450_500,0.0,4.591942e-08,3.831555e-11,0.006375596,1530.0012,1579.985,5000,-56.07292938232422,-10.785645484924316,-18.638122896003722,45.2872838973999,1573.1836,1551.9621,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,3,-1,20190715_190855,MZMCTE_LULAB_450_500,0.5,4.591942e-08,3.831555e-11,0.006375596,1529.9998,1579.9857,5000,-51.645137786865234,-10.886970520019531,-18.649487877464296,40.7581672668457,1572.9866,1551.0002,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,-3,20190715_190855,MZMCTE_LULAB_450_500,-2.0,5.465495e-08,3.223985e-11,0.006316235,1529.9996,1579.9828,5000,-56.784873962402344,-9.3980073928833,-17.279463075828552,47.38686656951904,1578.0506,1556.0601,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,-3,20190715_190855,MZMCTE_LULAB_450_500,-1.5,5.465495e-08,3.223985e-11,0.006316235,1529.9999,1579.9843,5000,-54.40781021118164,-9.384331703186035,-17.285596948623656,45.023478507995605,1577.9507,1556.0806,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,-3)_LION1_DCM_LMZC.xml"
