lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_at_minus_1v_a,current_at_0v_a,current_at_plus_1v_a,wavelength_start_nm,wavelength_stop_nm,point_count,il_min_db,il_max_db,il_mean_db,extinction_ratio_db,wavelength_at_min_il_nm,wavelength_at_max_il_nm,source_file
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,-2.0,3.047158e-07,1.488778e-10,0.004221569,1279.9827,1340.0008,6000,-43.207279205322266,-5.980773448944092,-16.887750634034475,37.226505756378174,1332.9124,1298.1837,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.5,3.047158e-07,1.488778e-10,0.004221569,1279.9825,1340.0012,6000,-43.06272506713867,-5.978542327880859,-16.901936912695568,37.08418273925781,1332.8304,1298.1297,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.0,3.047158e-07,1.488778e-10,0.004221569,1279.983,1340.0018,6000,-43.07035446166992,-6.0315632820129395,-16.92409286729495,37.03879117965698,1332.7707,1298.0802,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,-0.5,3.047158e-07,1.488778e-10,0.004221569,1279.9832,1340.0047,6000,-43.049102783203125,-6.033857345581055,-16.95022522306442,37.01524543762207,1332.7643,1297.4669,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,0.0,3.047158e-07,1.488778e-10,0.004221569,1279.9835,1340.0055,6000,-42.95900344848633,-5.990869998931885,-16.977738720496497,36.96813344955444,1332.7354,1297.4679,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,0.5,3.047158e-07,1.488778e-10,0.004221569,1279.9841,1340.0074,6000,-43.1240348815918,-6.011045932769775,-16.98085902539889,37.11298894882202,1332.5748,1297.4672,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.998289e-07,1.487521e-10,0.002944735,1279.9828,1340.0048,6000,-44.4693603515625,-6.403407573699951,-18.662254613320034,38.06595277786255,1337.7523,1293.3543,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.998289e-07,1.487521e-10,0.002944735,1279.9831,1340.0039,6000,-44.469642639160156,-6.401241779327393,-18.6581381688118,38.068400859832764,1337.6598,1293.3237,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.998289e-07,1.487521e-10,0.002944735,1279.9828,1340.0031,6000,-44.63620376586914,-6.420979976654053,-18.670600213766097,38.21522378921509,1337.712,1293.3234,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.998289e-07,1.487521e-10,0.002944735,1279.9835,1340.0026,6000,-44.48149490356445,-6.454685688018799,-18.63452055478096,38.026809215545654,1337.5212,1293.3528,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.998289e-07,1.487521e-10,0.002944735,1279.9838,1340.0055,6000,-44.489234924316406,-6.500918865203857,-18.613173485517503,37.98831605911255,1337.5781,1293.3319,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.998289e-07,1.487521e-10,0.002944735,1279.9834,1340.0045,6000,-44.43495178222656,-6.502542018890381,-18.635047902266184,37.93240976333618,1337.3489,1292.7079,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.330585e-07,1.417555e-10,0.004511872,1279.9827,1340.0031,6000,-44.798118591308594,-7.295139312744141,-18.78991786448161,37.50297927856445,1335.9379,1301.041,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.330585e-07,1.417555e-10,0.004511872,1279.9832,1339.9987,6000,-44.72236633300781,-7.2884321212768555,-18.78574587829908,37.43393421173096,1335.7569,1301.0179,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.330585e-07,1.417555e-10,0.004511872,1279.9833,1340.0025,6000,-44.69716262817383,-7.279841899871826,-18.810619540294013,37.417320728302,1335.7469,1301.0288,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.330585e-07,1.417555e-10,0.004511872,1279.9838,1340.006,6000,-44.650169372558594,-7.340661525726318,-18.83631211678187,37.309507846832275,1335.6766,1300.9859,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.330585e-07,1.417555e-10,0.004511872,1279.9835,1340.0081,6000,-44.79774475097656,-7.343778610229492,-18.869843834638594,37.45396614074707,1335.6135,1301.0287,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.330585e-07,1.417555e-10,0.004511872,1279.9844,1340.0081,6000,-44.47666549682617,-7.341580867767334,-18.868219492912292,37.13508462905884,1335.5242,1300.8781,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.549133e-07,1.442273e-10,0.00192262,1279.9839,1340.0005,6000,-44.93144226074219,-7.725130081176758,-18.51399919184049,37.20631217956543,1336.3734,1292.6268,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.549133e-07,1.442273e-10,0.00192262,1279.9833,1340.0051,6000,-45.050533294677734,-7.737017631530762,-18.536329942305883,37.31351566314697,1336.3829,1292.6556,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.549133e-07,1.442273e-10,0.00192262,1279.9842,1340.0036,6000,-44.93302917480469,-7.777840614318848,-18.565653638919194,37.15518856048584,1336.3423,1292.6447,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.549133e-07,1.442273e-10,0.00192262,1279.9838,1340.0067,6000,-44.741844177246094,-7.781239032745361,-18.557785615046818,36.96060514450073,1336.1223,1291.9478,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.549133e-07,1.442273e-10,0.00192262,1279.9839,1340.0083,6000,-44.97265625,-7.7986063957214355,-18.571836231549582,37.174049854278564,1336.1123,1291.9485,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
